2013-02-14,21,35.1
2013-02-14,22,33.1
2013-02-14,23,33.1
2013-02-15,00,32.0
2013-02-15,01,30.9
2013-02-15,02,30.0
2013-02-15,03,32.0
2013-02-15,04,30.0
2013-02-15,05,30.9
2013-02-15,06,32.0
2013-02-15,07,34.0
2013-02-15,08,36.0
2013-02-15,09,39.9
2013-02-15,10,43.0
2013-02-15,11,45.0
2013-02-15,12,46.9
2013-02-15,13,46.0
2013-02-15,14,46.0
2013-02-15,15,45.0
2013-02-15,16,43.0
2013-02-15,17,41.0
2013-02-15,18,41.0
2013-02-15,19,39.9
2013-02-15,20,39.0
2013-02-15,21,39.0
2013-02-15,22,37.0
2013-02-15,23,35.1
2013-02-16,00,35.1
2013-02-16,01,36.0
2013-02-16,02,35.1
2013-02-16,03,37.9
2013-02-16,04,36.0
2013-02-16,05,35.1
2013-02-16,06,34.0
2013-02-16,07,34.0
2013-02-16,08,33.1
2013-02-16,09,33.1
2013-02-16,10,34.0
2013-02-16,11,34.0
2013-02-16,12,35.1
2013-02-16,13,36.0
2013-02-16,14,37.0
2013-02-16,15,37.9
2013-02-16,16,35.1
2013-02-16,17,36.0
2013-02-16,18,36.0
2013-02-16,19,35.1
2013-02-16,20,35.1
2013-02-16,21,34.0
2013-02-16,22,33.1
2013-02-16,23,32.0
2013-02-17,00,30.9
2013-02-17,01,28.9
2013-02-17,02,28.9
2013-02-17,03,28.0
2013-02-17,04,24.1
2013-02-17,05,23.0
2013-02-17,06,21.0
2013-02-17,07,19.9
2013-02-17,08,19.9
2013-02-17,09,19.0
2013-02-17,10,19.9
2013-02-17,11,19.9
2013-02-17,12,19.9
2013-02-17,13,21.2
2013-02-17,14,23.0
2013-02-17,15,23.0
2013-02-17,16,21.9
2013-02-17,17,23.0
2013-02-17,18,23.0
2013-02-17,19,21.9
2013-02-17,20,21.9
2013-02-17,21,19.9
2013-02-17,22,19.0
2013-02-17,23,18.0
2013-02-18,00,17.1
2013-02-18,01,17.1
2013-02-18,02,17.1
2013-02-18,03,16.0
2013-02-18,04,16.0
2013-02-18,05,16.0
2013-02-18,06,16.0
2013-02-18,07,17.1
2013-02-18,08,19.0
2013-02-18,09,23.0
2013-02-18,10,26.1
2013-02-18,11,28.9
2013-02-18,12,30.9
2013-02-18,13,30.9
2013-02-18,14,30.9
2013-02-18,15,30.9
2013-02-18,16,30.9
2013-02-18,17,30.0
2013-02-18,18,28.9
2013-02-18,19,28.0
2013-02-18,20,27.0
2013-02-18,21,26.1
2013-02-18,22,26.1
2013-02-18,23,26.1
2013-02-19,00,26.1
2013-02-19,01,27.0
2013-02-19,02,28.0
2013-02-19,03,27.0
2013-02-19,04,27.0
2013-02-19,05,27.0
2013-02-19,06,28.9
2013-02-19,07,30.0
2013-02-19,08,33.1
2013-02-19,09,36.0
2013-02-19,10,39.9
2013-02-19,11,42.1
2013-02-19,13,44.1
2013-02-19,14,44.1
2013-02-19,15,44.1
2013-02-19,16,43.0
2013-02-19,17,39.9
2013-02-19,19,39.9
2013-02-19,20,39.9
2013-02-19,21,42.1
2013-02-19,22,44.1
2013-02-19,23,42.1
2013-02-20,00,43.0
2013-02-20,01,41.0
2013-02-20,02,39.9
2013-02-20,03,39.0
2013-02-20,04,37.0
2013-02-20,05,35.1
2013-02-20,06,34.0
2013-02-20,07,32.0
2013-02-20,08,33.1
2013-02-20,09,33.1
2013-02-20,10,34.0
2013-02-20,11,33.1
2013-02-20,12,33.1
2013-02-20,13,33.1
2013-02-20,14,33.1
2013-02-20,15,33.1
2013-02-20,16,32.0
2013-02-20,17,30.0
2013-02-20,18,28.9
2013-02-20,19,28.9
2013-02-20,20,28.9
2013-02-20,21,28.0
2013-02-20,22,27.0
2013-02-20,23,28.0
2013-02-21,00,27.0
2013-02-21,01,27.0
2013-02-21,02,28.0
2013-02-21,03,27.0
2013-02-21,04,27.0
2013-02-21,05,26.1
2013-02-21,06,26.1
2013-02-21,07,26.1
2013-02-21,08,26.1
2013-02-21,09,28.0
2013-02-21,10,28.9
2013-02-21,11,30.0
2013-02-21,12,30.9
2013-02-21,13,32.0
2013-02-21,14,32.0
2013-02-21,15,32.0
2013-02-21,16,30.9
2013-02-21,17,30.0
2013-02-21,18,28.0
2013-02-21,19,27.0
2013-02-21,20,27.0
2013-02-21,21,27.0
2013-02-21,22,27.0
2013-02-21,23,27.0
2013-02-22,00,27.0
2013-02-22,01,26.1
2013-02-22,02,27.0
2013-02-22,03,27.0
2013-02-22,04,26.1
2013-02-22,05,26.1
2013-02-22,06,27.0
2013-02-22,07,28.0
2013-02-22,08,30.0
2013-02-22,09,34.0
2013-02-22,10,36.0
2013-02-22,11,36.0
2013-02-22,12,36.0
2013-02-22,13,37.0
2013-02-22,14,36.0
2013-02-22,15,35.1
2013-02-22,16,34.0
2013-02-22,17,34.0
2013-02-22,18,34.0
2013-02-22,19,33.1
2013-02-22,20,34.0
2013-02-22,21,33.1
2013-02-22,22,33.1
2013-02-22,23,33.1
2013-02-23,00,32.0
2013-02-23,01,32.0
2013-02-23,02,33.1
2013-02-23,03,33.1
2013-02-23,04,33.1
2013-02-23,05,33.1
2013-02-23,06,34.0
2013-02-23,07,34.0
2013-02-23,08,35.1
2013-02-23,09,36.0
2013-02-23,10,36.0
2013-02-23,11,37.0
2013-02-23,12,37.0
2013-02-23,13,37.0
2013-02-23,14,37.0
2013-02-23,15,37.0
2013-02-23,16,37.0
2013-02-23,17,36.0
2013-02-23,18,34.0
2013-02-23,19,35.1
2013-02-23,20,35.1
2013-02-23,21,35.1
2013-02-23,22,35.1
2013-02-23,23,36.0
2013-02-24,00,37.0
2013-02-24,01,37.9
2013-02-24,02,37.9
2013-02-24,03,37.9
2013-02-24,04,37.9
2013-02-24,05,37.9
2013-02-24,06,37.9
2013-02-24,07,37.9
2013-02-24,08,37.0
2013-02-24,09,37.0
2013-02-24,10,36.0
2013-02-24,11,34.0
2013-02-24,12,33.1
2013-02-24,13,32.0
2013-02-24,14,32.0
2013-02-24,15,32.0
2013-02-24,16,32.0
2013-02-24,17,30.9
2013-02-24,18,30.9
2013-02-24,19,30.0
2013-02-24,20,30.0
2013-02-24,21,30.0
2013-02-24,22,30.2
2013-02-24,23,28.9
2013-02-25,00,28.9
2013-02-25,01,28.9
2013-02-25,02,28.9
2013-02-25,03,28.9
2013-02-25,04,28.9
2013-02-25,05,28.9
2013-02-25,06,30.0
2013-02-25,07,30.0
2013-02-25,08,33.1
2013-02-25,09,34.0
2013-02-25,10,35.1
2013-02-25,11,37.0
2013-02-25,12,37.9
2013-02-25,13,37.0
2013-02-25,14,36.0
2013-02-25,15,39.9
2013-02-25,16,39.0
2013-02-25,17,37.0
2013-02-25,18,36.0
2013-02-25,19,36.0
2013-02-25,20,35.1
2013-02-25,21,36.0
2013-02-25,22,34.0
2013-02-25,23,34.0
2013-02-26,00,33.1
2013-02-26,01,32.0
2013-02-26,02,30.0
2013-02-26,03,30.9
2013-02-26,04,30.0
2013-02-26,05,30.0
2013-02-26,06,30.9
2013-02-26,07,33.1
2013-02-26,08,35.1
2013-02-26,09,37.0
2013-02-26,10,37.9
2013-02-26,11,39.0
2013-02-26,12,39.0
2013-02-26,13,39.9
2013-02-26,14,39.0
2013-02-26,15,37.9
2013-02-26,16,37.0
2013-02-26,17,37.0
2013-02-26,18,37.0
2013-02-26,19,37.0
2013-02-26,20,36.0
2013-02-26,21,37.0
2013-02-26,22,37.0
2013-02-26,23,37.9
2013-02-27,00,37.9
2013-02-27,01,37.9
2013-02-27,02,37.9
2013-02-27,03,37.9
2013-02-27,04,39.0
2013-02-27,05,39.0
2013-02-27,06,39.0
2013-02-27,07,39.0
2013-02-27,08,39.0
2013-02-27,09,39.9
2013-02-27,10,39.9
2013-02-27,11,39.9
2013-02-27,12,39.0
2013-02-27,13,39.0
2013-02-27,14,37.9
2013-02-27,15,37.9
2013-02-27,16,37.9
2013-02-27,17,37.9
2013-02-27,18,37.9
2013-02-27,19,39.0
2013-02-27,20,39.0
2013-02-27,21,39.0
2013-02-27,22,39.0
2013-02-27,23,37.9
2013-02-28,00,36.0
2013-02-28,01,35.1
2013-02-28,02,35.1
2013-02-28,03,34.0
2013-02-28,04,33.1
2013-02-28,05,33.1
2013-02-28,06,33.1
2013-02-28,07,33.1
2013-02-28,08,33.1
2013-02-28,09,35.1
2013-02-28,10,37.0
2013-02-28,11,37.9
2013-02-28,12,39.9
2013-02-28,13,39.0
2013-02-28,14,39.9
2013-02-28,15,39.9
2013-02-28,16,39.9
2013-02-28,17,44.1
2013-02-28,18,42.1
2013-02-28,19,42.1
2013-02-28,20,39.9
2013-02-28,21,37.0
2013-02-28,22,37.9
2013-02-28,23,37.0
2013-03-01,00,37.0
2013-03-01,01,36.0
2013-03-01,02,35.1
2013-03-01,03,35.1
2013-03-01,04,36.0
2013-03-01,05,35.1
2013-03-01,06,35.1
2013-03-01,07,36.0
2013-03-01,08,37.0
2013-03-01,09,39.0
2013-03-01,10,39.0
2013-03-01,11,39.9
2013-03-01,12,39.9
2013-03-01,13,39.9
2013-03-01,14,39.9
2013-03-01,15,39.9
2013-03-01,16,39.0
2013-03-01,17,39.0
2013-03-01,18,39.0
2013-03-01,19,37.9
2013-03-01,20,37.9
2013-03-01,21,37.9
2013-03-01,22,37.0
2013-03-01,23,37.0
2013-03-02,00,36.0
2013-03-02,01,36.0
2013-03-02,02,35.1
2013-03-02,03,35.1
2013-03-02,04,35.1
2013-03-02,05,34.0
2013-03-02,06,34.0
2013-03-02,07,36.0
2013-03-02,08,37.9
2013-03-02,09,37.9
2013-03-02,10,39.0
2013-03-02,11,41.0
2013-03-02,12,39.9
2013-03-02,13,39.0
2013-03-02,14,39.0
2013-03-02,15,39.0
2013-03-02,16,41.0
2013-03-02,17,41.0
2013-03-02,18,39.9
2013-03-02,19,39.0
2013-03-02,20,37.9
2013-03-02,21,37.0
2013-03-02,22,37.0
2013-03-02,23,36.0
2013-03-03,00,35.1
2013-03-03,01,35.1
2013-03-03,02,34.0
2013-03-03,03,34.0
2013-03-03,04,33.1
2013-03-03,05,33.1
2013-03-03,06,33.1
2013-03-03,07,34.0
2013-03-03,08,34.0
2013-03-03,09,37.0
2013-03-03,10,37.9
2013-03-03,11,41.0
2013-03-03,12,41.0
2013-03-03,13,42.1
2013-03-03,14,42.1
2013-03-03,15,41.0
2013-03-03,16,39.9
2013-03-03,17,37.9
2013-03-03,18,37.0
2013-03-03,19,36.0
2013-03-03,20,35.1
2013-03-03,21,35.1
2013-03-03,22,36.0
2013-03-03,23,35.1
2013-03-04,00,34.0
2013-03-04,01,34.0
2013-03-04,02,33.1
2013-03-04,03,32.0
2013-03-04,04,32.0
2013-03-04,05,30.9
2013-03-04,06,30.9
2013-03-04,07,32.0
2013-03-04,08,34.0
2013-03-04,09,37.0
2013-03-04,10,37.9
2013-03-04,11,39.0
2013-03-04,12,41.0
2013-03-04,13,39.9
2013-03-04,14,39.0
2013-03-04,15,39.0
2013-03-04,16,37.0
2013-03-04,17,37.0
2013-03-04,18,34.0
2013-03-04,19,34.0
2013-03-04,20,35.1
2013-03-04,21,34.0
2013-03-04,22,33.1
2013-03-04,23,33.1
2013-03-05,00,33.1
2013-03-05,02,33.1
2013-03-05,03,32.0
2013-03-05,04,32.0
2013-03-05,05,32.0
2013-03-05,06,33.1
2013-03-05,07,34.0
2013-03-05,08,36.0
2013-03-05,09,39.0
2013-03-05,10,39.9
2013-03-05,11,42.1
2013-03-05,12,43.0
2013-03-05,13,41.0
2013-03-05,14,42.1
2013-03-05,15,42.1
2013-03-05,16,39.9
2013-03-05,17,39.0
2013-03-05,18,37.0
2013-03-05,19,39.0
2013-03-05,20,37.9
2013-03-05,21,39.0
2013-03-05,22,39.0
2013-03-05,23,37.9
2013-03-06,00,37.0
2013-03-06,01,37.0
2013-03-06,02,37.9
2013-03-06,03,37.9
2013-03-06,04,37.9
2013-03-06,05,39.0
2013-03-06,06,39.0
2013-03-06,07,39.0
2013-03-06,08,39.0
2013-03-06,09,39.0
2013-03-06,10,39.0
2013-03-06,11,39.0
2013-03-06,12,39.9
2013-03-06,13,37.9
2013-03-06,14,37.9
2013-03-06,15,36.0
2013-03-06,16,36.0
2013-03-06,17,36.0
2013-03-06,18,37.0
2013-03-06,19,37.0
2013-03-06,20,37.0
2013-03-06,21,35.1
2013-03-06,22,37.0
2013-03-06,23,37.0
2013-03-07,00,36.0
2013-03-07,01,36.0
2013-03-07,02,36.0
2013-03-07,03,34.0
2013-03-07,04,33.1
2013-03-07,05,33.1
2013-03-07,06,32.0
2013-03-07,07,32.0
2013-03-07,08,33.1
2013-03-07,09,33.1
2013-03-07,10,33.1
2013-03-07,11,33.1
2013-03-07,12,33.1
2013-03-07,13,32.0
2013-03-07,14,32.0
2013-03-07,15,30.9
2013-03-07,16,30.9
2013-03-07,17,30.9
2013-03-07,18,30.0
2013-03-07,19,30.9
2013-03-07,20,30.9
2013-03-07,21,30.9
2013-03-07,22,30.9
2013-03-07,23,30.0
2013-03-08,00,28.9
2013-03-08,01,28.9
2013-03-08,02,28.9
2013-03-08,03,28.9
2013-03-08,04,28.9
2013-03-08,05,28.0
2013-03-08,06,28.0
2013-03-08,07,28.0
2013-03-08,08,28.0
2013-03-08,09,28.0
2013-03-08,10,28.0
2013-03-08,11,28.9
2013-03-08,12,30.0
2013-03-08,13,33.1
2013-03-08,14,35.1
2013-03-08,15,37.0
2013-03-08,16,39.0
2013-03-08,17,39.9
2013-03-08,18,41.0
2013-03-08,19,41.0
2013-03-08,20,41.0
2013-03-08,21,39.0
2013-03-08,22,37.9
2013-03-08,23,37.0
2013-03-09,00,37.0
2013-03-09,01,35.1
2013-03-09,02,35.1
2013-03-09,03,33.1
2013-03-09,04,33.1
2013-03-09,05,30.9
2013-03-09,06,32.0
2013-03-09,07,34.0
2013-03-09,08,36.0
2013-03-09,09,37.0
2013-03-09,10,37.0
2013-03-09,11,37.9
2013-03-09,12,37.0
2013-03-09,13,37.0
2013-03-09,14,37.0
2013-03-09,15,37.0
2013-03-09,16,37.0
2013-03-09,17,36.0
2013-03-09,18,35.1
2013-03-09,19,35.1
2013-03-09,20,34.0
2013-03-09,21,35.1
2013-03-09,22,32.0
2013-03-09,23,33.1
2013-03-10,00,35.1
2013-03-10,01,30.9
2013-03-10,03,32.0
2013-03-10,04,30.9
2013-03-10,05,30.0
2013-03-10,06,30.0
2013-03-10,07,32.0
2013-03-10,08,34.0
2013-03-10,09,35.1
2013-03-10,10,37.0
2013-03-10,11,37.0
2013-03-10,12,37.0
2013-03-10,13,37.0
2013-03-10,14,37.0
2013-03-10,15,37.0
2013-03-10,16,37.0
2013-03-10,17,36.0
2013-03-10,18,36.0
2013-03-10,19,36.0
2013-03-10,20,36.0
2013-03-10,21,35.1
2013-03-10,22,35.1
2013-03-10,23,35.1
2013-03-11,00,35.1
2013-03-11,01,35.1
2013-03-11,02,35.1
2013-03-11,03,35.1
2013-03-11,04,35.1
2013-03-11,05,35.1
2013-03-11,06,35.1
2013-03-11,07,35.1
2013-03-11,08,37.0
2013-03-11,09,39.0
2013-03-11,10,42.1
2013-03-11,11,44.1
2013-03-11,12,45.0
2013-03-11,13,46.0
2013-03-11,14,46.9
2013-03-11,15,48.9
2013-03-11,16,48.0
2013-03-11,17,46.9
2013-03-11,18,45.0
2013-03-11,19,43.0
2013-03-11,20,43.0
2013-03-11,21,42.1
2013-03-11,22,41.0
2013-03-11,23,41.0
2013-03-12,00,39.0
2013-03-12,01,39.9
2013-03-12,02,39.9
2013-03-12,03,41.0
2013-03-12,04,42.1
2013-03-12,05,42.1
2013-03-12,06,43.0
2013-03-12,07,43.0
2013-03-12,08,45.0
2013-03-12,09,48.0
2013-03-12,10,46.9
2013-03-12,11,48.0
2013-03-12,12,50.0
2013-03-12,13,51.1
2013-03-12,14,53.1
2013-03-12,15,52.0
2013-03-12,16,50.0
2013-03-12,17,50.0
2013-03-12,18,50.0
2013-03-12,19,52.0
2013-03-12,20,51.1
2013-03-12,21,52.0
2013-03-12,22,51.1
2013-03-12,23,50.0
2013-03-13,00,50.0
2013-03-13,01,48.0
2013-03-13,02,45.0
2013-03-13,03,44.1
2013-03-13,04,43.0
2013-03-13,05,41.0
2013-03-13,06,39.9
2013-03-13,07,39.9
2013-03-13,08,42.1
2013-03-13,09,43.0
2013-03-13,10,45.0
2013-03-13,11,48.0
2013-03-13,12,48.9
2013-03-13,13,50.0
2013-03-13,14,51.1
2013-03-13,15,51.1
2013-03-13,16,50.0
2013-03-13,17,48.9
2013-03-13,18,46.9
2013-03-13,19,45.0
2013-03-13,20,43.0
2013-03-13,21,42.1
2013-03-13,22,41.0
2013-03-13,23,39.9
2013-03-14,00,39.0
2013-03-14,01,37.9
2013-03-14,02,37.0
2013-03-14,03,36.0
2013-03-14,04,35.1
2013-03-14,05,35.1
2013-03-14,06,34.0
2013-03-14,07,33.1
2013-03-14,08,33.1
2013-03-14,09,34.0
2013-03-14,10,34.0
2013-03-14,11,35.1
2013-03-14,12,36.0
2013-03-14,13,34.0
2013-03-14,14,34.0
2013-03-14,15,34.0
2013-03-14,16,33.1
2013-03-14,17,32.0
2013-03-14,18,30.0
2013-03-14,19,28.0
2013-03-14,20,28.0
2013-03-14,21,26.1
2013-03-14,22,25.0
2013-03-14,23,24.1
2013-03-15,00,23.0
2013-03-15,01,23.0
2013-03-15,02,23.0
2013-03-15,03,21.9
2013-03-15,04,21.9
2013-03-15,05,21.0
2013-03-15,06,21.0
2013-03-15,07,21.0
2013-03-15,08,24.1
2013-03-15,09,25.0
2013-03-15,10,28.0
2013-03-15,11,28.9
2013-03-15,12,33.1
2013-03-15,13,37.0
2013-03-15,14,37.9
2013-03-15,15,39.9
2013-03-15,16,39.9
2013-03-15,17,41.0
2013-03-15,18,39.0
2013-03-15,19,37.9
2013-03-15,20,37.9
2013-03-15,21,37.0
2013-03-15,22,37.0
2013-03-15,23,36.0
2013-03-16,00,36.0
2013-03-16,01,35.1
2013-03-16,02,33.1
2013-03-16,03,32.0
2013-03-16,04,30.9
2013-03-16,05,30.9
2013-03-16,06,30.0
2013-03-16,07,30.0
2013-03-16,08,30.9
2013-03-16,09,33.1
2013-03-16,10,33.1
2013-03-16,11,35.1
2013-03-16,12,35.1
2013-03-16,13,36.0
2013-03-16,14,37.0
2013-03-16,15,37.9
2013-03-16,16,39.0
2013-03-16,17,37.9
2013-03-16,18,37.9
2013-03-16,19,37.0
2013-03-16,20,35.1
2013-03-16,21,35.1
2013-03-16,22,34.0
2013-03-16,23,32.0
2013-03-17,00,30.9
2013-03-17,01,28.9
2013-03-17,02,30.0
2013-03-17,03,30.0
2013-03-17,04,28.9
2013-03-17,05,28.9
2013-03-17,06,28.0
2013-03-17,07,28.9
2013-03-17,08,30.0
2013-03-17,09,32.0
2013-03-17,10,34.0
2013-03-17,11,37.0
2013-03-17,12,37.9
2013-03-17,13,37.9
2013-03-17,14,37.9
2013-03-17,15,36.0
2013-03-17,16,36.0
2013-03-17,17,36.0
2013-03-17,18,34.0
2013-03-17,19,33.1
2013-03-17,20,32.0
2013-03-17,21,30.0
2013-03-17,22,28.0
2013-03-17,23,27.0
2013-03-18,00,26.1
2013-03-18,01,24.1
2013-03-18,02,23.0
2013-03-18,03,21.9
2013-03-18,04,21.0
2013-03-18,05,21.0
2013-03-18,06,21.0
2013-03-18,07,21.9
2013-03-18,08,25.0
2013-03-18,09,27.0
2013-03-18,10,27.0
2013-03-18,11,28.9
2013-03-18,12,30.9
2013-03-18,13,33.1
2013-03-18,14,32.0
2013-03-18,15,32.0
2013-03-18,16,32.0
2013-03-18,17,33.1
2013-03-18,18,33.1
2013-03-18,19,33.1
2013-03-18,20,33.1
2013-03-18,21,32.0
2013-03-18,22,28.9
2013-03-18,23,28.9
2013-03-19,00,30.0
2013-03-19,01,30.9
2013-03-19,02,30.9
2013-03-19,03,32.0
2013-03-19,04,32.0
2013-03-19,05,32.0
2013-03-19,06,32.0
2013-03-19,07,32.0
2013-03-19,08,33.1
2013-03-19,09,34.0
2013-03-19,10,34.0
2013-03-19,11,34.0
2013-03-19,12,35.1
2013-03-19,13,35.1
2013-03-19,14,36.0
2013-03-19,15,34.0
2013-03-19,16,33.1
2013-03-19,17,34.0
2013-03-19,18,33.1
2013-03-19,19,33.1
2013-03-19,20,34.0
2013-03-19,21,32.0
2013-03-19,22,28.9
2013-03-19,23,28.9
2013-03-20,00,28.0
2013-03-20,01,27.0
2013-03-20,02,27.0
2013-03-20,03,26.1
2013-03-20,04,28.0
2013-03-20,05,28.9
2013-03-20,06,28.0
2013-03-20,07,28.9
2013-03-20,08,30.0
2013-03-20,09,30.9
2013-03-20,10,32.0
2013-03-20,11,34.0
2013-03-20,12,36.0
2013-03-20,13,36.0
2013-03-20,14,37.0
2013-03-20,15,37.9
2013-03-20,16,37.9
2013-03-20,17,37.9
2013-03-20,18,37.0
2013-03-20,19,36.0
2013-03-20,20,35.1
2013-03-20,21,34.0
2013-03-20,22,32.0
2013-03-20,23,33.1
2013-03-21,00,32.0
2013-03-21,01,32.0
2013-03-21,02,30.0
2013-03-21,03,32.0
2013-03-21,04,30.9
2013-03-21,05,30.9
2013-03-21,06,30.9
2013-03-21,07,30.9
2013-03-21,08,33.1
2013-03-21,09,33.1
2013-03-21,10,33.1
2013-03-21,11,33.1
2013-03-21,12,34.0
2013-03-21,13,33.1
2013-03-21,14,33.1
2013-03-21,15,33.1
2013-03-21,16,32.0
2013-03-21,17,30.9
2013-03-21,18,30.9
2013-03-21,19,30.0
2013-03-21,20,30.9
2013-03-21,21,32.0
2013-03-21,22,32.0
2013-03-21,23,32.0
2013-03-22,00,30.9
2013-03-22,01,32.0
2013-03-22,02,30.9
2013-03-22,03,30.9
2013-03-22,04,30.9
2013-03-22,05,30.9
2013-03-22,06,30.0
2013-03-22,07,30.0
2013-03-22,08,32.0
2013-03-22,09,34.0
2013-03-22,10,36.0
2013-03-22,11,36.0
2013-03-22,12,37.9
2013-03-22,13,39.0
2013-03-22,14,39.0
2013-03-22,15,37.9
2013-03-22,16,39.0
2013-03-22,17,39.9
2013-03-22,18,37.9
2013-03-22,19,37.0
2013-03-22,20,36.0
2013-03-22,21,35.1
2013-03-22,22,33.1
2013-03-22,23,32.0
2013-03-23,00,30.9
2013-03-23,01,30.9
2013-03-23,02,30.0
2013-03-23,03,30.0
2013-03-23,04,30.0
2013-03-23,05,30.9
2013-03-23,06,30.9
2013-03-23,07,33.1
2013-03-23,08,35.1
2013-03-23,09,37.0
2013-03-23,10,37.9
2013-03-23,11,39.0
2013-03-23,12,39.9
2013-03-23,13,41.0
2013-03-23,14,42.1
2013-03-23,15,43.0
2013-03-23,16,44.1
2013-03-23,17,43.0
2013-03-23,18,41.0
2013-03-23,19,39.9
2013-03-23,20,39.0
2013-03-23,21,37.9
2013-03-23,22,37.0
2013-03-23,23,36.0
2013-03-24,00,36.0
2013-03-24,01,35.1
2013-03-24,02,34.0
2013-03-24,03,34.0
2013-03-24,04,33.1
2013-03-24,05,33.1
2013-03-24,06,33.1
2013-03-24,07,34.0
2013-03-24,08,37.0
2013-03-24,09,39.9
2013-03-24,10,42.1
2013-03-24,11,43.0
2013-03-24,12,44.1
2013-03-24,13,45.0
2013-03-24,14,46.9
2013-03-24,15,48.0
2013-03-24,16,48.0
2013-03-24,17,41.0
2013-03-24,18,39.0
2013-03-24,19,39.9
2013-03-24,20,37.0
2013-03-24,21,37.9
2013-03-24,22,37.9
2013-03-24,23,39.0
2013-03-25,00,39.0
2013-03-25,01,37.0
2013-03-25,02,37.0
2013-03-25,03,36.0
2013-03-25,04,35.1
2013-03-25,05,33.1
2013-03-25,06,34.0
2013-03-25,07,35.1
2013-03-25,08,37.9
2013-03-25,09,41.0
2013-03-25,10,42.1
2013-03-25,11,43.0
2013-03-25,12,44.1
2013-03-25,13,43.0
2013-03-25,14,42.1
2013-03-25,15,42.1
2013-03-25,16,39.9
2013-03-25,17,39.9
2013-03-25,18,39.0
2013-03-25,19,37.9
2013-03-25,20,39.0
2013-03-25,21,39.0
2013-03-25,22,39.0
2013-03-25,23,37.9
2013-03-26,00,37.0
2013-03-26,01,35.1
2013-03-26,02,34.0
2013-03-26,03,35.1
2013-03-26,04,35.1
2013-03-26,05,35.1
2013-03-26,06,35.1
2013-03-26,07,37.0
2013-03-26,08,39.0
2013-03-26,09,41.0
2013-03-26,10,43.0
2013-03-26,11,45.0
2013-03-26,12,46.0
2013-03-26,13,46.0
2013-03-26,14,48.0
2013-03-26,15,50.0
2013-03-26,16,48.9
2013-03-26,17,48.9
2013-03-26,18,48.0
2013-03-26,19,46.9
2013-03-26,20,45.0
2013-03-26,21,43.0
2013-03-26,22,42.1
2013-03-26,23,39.9
2013-03-27,00,39.9
2013-03-27,01,37.9
2013-03-27,02,37.9
2013-03-27,03,37.0
2013-03-27,04,37.0
2013-03-27,05,36.0
2013-03-27,06,37.0
2013-03-27,07,37.9
2013-03-27,08,43.0
2013-03-27,09,46.0
2013-03-27,10,48.9
2013-03-27,11,51.1
2013-03-27,12,51.1
2013-03-27,13,51.1
2013-03-27,14,51.1
2013-03-27,15,52.0
2013-03-27,16,52.0
2013-03-27,17,51.1
2013-03-27,18,48.9
2013-03-27,19,43.0
2013-03-27,20,46.0
2013-03-27,21,45.0
2013-03-27,22,43.0
2013-03-27,23,42.1
2013-03-28,00,41.0
2013-03-28,01,39.0
2013-03-28,02,39.0
2013-03-28,03,37.9
2013-03-28,04,37.9
2013-03-28,05,37.9
2013-03-28,06,37.9
2013-03-28,07,39.0
2013-03-28,08,41.0
2013-03-28,09,45.0
2013-03-28,10,46.9
2013-03-28,11,45.0
2013-03-28,12,44.1
2013-03-28,13,44.1
2013-03-28,14,44.1
2013-03-28,15,44.1
2013-03-28,16,42.1
2013-03-28,17,42.1
2013-03-28,18,42.1
2013-03-28,19,45.0
2013-03-28,20,46.0
2013-03-28,21,45.0
2013-03-28,22,45.0
2013-03-28,23,44.1
2013-03-29,00,44.1
2013-03-29,01,43.0
2013-03-29,02,42.1
2013-03-29,03,42.1
2013-03-29,04,41.0
2013-03-29,05,41.0
2013-03-29,06,39.9
2013-03-29,07,43.0
2013-03-29,08,46.9
2013-03-29,09,50.0
2013-03-29,10,50.0
2013-03-29,11,52.0
2013-03-29,12,54.0
2013-03-29,13,55.0
2013-03-29,14,50.0
2013-03-29,15,53.1
2013-03-29,16,52.0
2013-03-29,17,50.0
2013-03-29,18,48.0
2013-03-29,19,46.0
2013-03-29,20,48.9
2013-03-29,21,48.0
2013-03-29,22,46.9
2013-03-29,23,46.0
2013-03-30,00,45.0
2013-03-30,01,45.0
2013-03-30,02,44.1
2013-03-30,03,44.1
2013-03-30,04,42.1
2013-03-30,05,41.0
2013-03-30,06,41.0
2013-03-30,07,43.0
2013-03-30,08,46.0
2013-03-30,09,48.9
2013-03-30,10,52.0
2013-03-30,11,51.1
2013-03-30,12,52.0
2013-03-30,13,50.0
2013-03-30,14,51.1
2013-03-30,15,48.9
2013-03-30,16,48.0
2013-03-30,17,48.0
2013-03-30,18,46.0
2013-03-30,19,46.9
2013-03-30,20,46.0
2013-03-30,21,44.1
2013-03-30,22,43.0
2013-03-30,23,42.1
2013-03-31,00,42.1
2013-03-31,01,41.0
2013-03-31,02,39.0
2013-03-31,03,37.9
2013-03-31,04,37.0
2013-03-31,05,37.0
2013-03-31,06,35.6
2013-03-31,07,39.0
2013-03-31,08,43.0
2013-03-31,09,45.0
2013-03-31,10,50.0
2013-03-31,11,48.9
2013-03-31,12,50.0
2013-03-31,13,57.9
2013-03-31,14,57.9
2013-03-31,15,57.0
2013-03-31,16,54.0
2013-03-31,17,52.0
2013-03-31,18,51.1
2013-03-31,19,50.0
2013-03-31,20,48.0
